frontdoor: 2018-11-13 23:21:58
2019-01-20 11:06:49: frontdoor opened
2019-01-20 11:06:56: frontdoor closed
2019-01-20 11:07:03: flurdoor closed
2019-01-20 11:28:29: flurdoor opened
2019-01-20 11:28:32: flurdoor closed
2019-01-20 11:28:33: frontdoor opened
2019-01-20 11:32:02: frontdoor closed
2019-01-20 11:32:04: flurdoor opened
2019-01-20 11:32:08: flurdoor closed
2019-01-20 14:17:02: flurdoor opened
2019-01-20 14:18:03: flurdoor closed
2019-01-20 14:18:05: frontdoor opened
2019-01-20 14:18:07: flurdoor opened
2019-01-20 14:18:14: flurdoor closed
2019-01-20 14:18:15: flurdoor opened
2019-01-20 14:18:37: frontdoor closed
2019-01-20 14:18:39: flurdoor closed
2019-01-20 15:01:56: frontdoor opened
2019-01-20 15:02:02: flurdoor opened
2019-01-20 15:02:04: frontdoor closed
2019-01-20 15:02:11: flurdoor closed
2019-01-20 17:43:33: flurdoor opened
2019-01-20 17:43:38: flurdoor closed
2019-01-20 17:43:41: frontdoor opened
2019-01-20 17:43:47: frontdoor closed
2019-01-20 18:09:20: frontdoor opened
2019-01-20 18:09:25: frontdoor closed
2019-01-20 18:09:26: flurdoor opened
2019-01-20 18:09:30: flurdoor closed
2019-01-20 19:24:31: flurdoor opened
2019-01-20 19:24:42: flurdoor closed
2019-01-20 19:24:43: frontdoor opened
2019-01-20 19:24:49: frontdoor closed
2019-01-20 19:27:38: frontdoor opened
2019-01-20 19:27:43: frontdoor closed
2019-01-20 19:27:44: flurdoor opened
2019-01-20 19:27:49: flurdoor closed
2019-01-21 06:40:51: flurdoor opened
2019-01-21 06:40:55: flurdoor closed
2019-01-21 06:40:56: frontdoor opened
2019-01-21 06:41:02: frontdoor closed
2019-01-21 06:41:15: frontdoor opened
2019-01-21 06:41:19: flurdoor opened
2019-01-21 06:41:35: flurdoor closed
2019-01-21 06:41:35: frontdoor closed
2019-01-21 06:41:36: frontdoor opened
2019-01-21 06:41:41: frontdoor closed
2019-01-21 07:22:15: flurdoor opened
2019-01-21 07:22:27: frontdoor opened
2019-01-21 07:22:34: frontdoor closed
2019-01-21 07:23:40: flurdoor closed
2019-01-21 07:23:41: frontdoor opened
2019-01-21 07:23:48: frontdoor closed
2019-01-21 07:26:27: frontdoor opened
2019-01-21 07:26:30: flurdoor opened
2019-01-21 07:28:23: frontdoor closed
2019-01-21 07:28:30: flurdoor closed
2019-01-21 07:29:09: flurdoor opened
2019-01-21 07:29:12: flurdoor closed
2019-01-21 07:29:12: frontdoor opened
2019-01-21 07:29:54: frontdoor closed
2019-01-21 07:29:55: flurdoor opened
2019-01-21 07:30:01: flurdoor closed
2019-01-21 08:02:46: flurdoor opened
2019-01-21 08:02:58: flurdoor closed
2019-01-21 08:03:01: frontdoor opened
2019-01-21 08:03:11: frontdoor closed
2019-01-21 08:14:10: flurdoor opened
2019-01-21 08:14:14: frontdoor opened
2019-01-21 08:14:14: flurdoor closed
2019-01-21 08:14:40: frontdoor closed
2019-01-21 08:14:42: flurdoor opened
2019-01-21 08:14:46: flurdoor closed
2019-01-21 13:13:18: flurdoor opened
2019-01-21 13:13:23: flurdoor closed
2019-01-21 13:13:38: frontdoor opened
2019-01-21 13:16:43: flurdoor opened
2019-01-21 13:16:48: frontdoor closed
2019-01-21 13:17:11: flurdoor closed
2019-01-21 13:26:17: frontdoor opened
2019-01-21 13:26:21: flurdoor opened
2019-01-21 13:26:40: frontdoor closed
2019-01-21 13:26:52: flurdoor closed
2019-01-21 17:56:47: frontdoor opened
2019-01-21 17:56:55: frontdoor closed
2019-01-21 17:56:56: flurdoor opened
2019-01-21 17:57:04: flurdoor closed
2019-01-21 17:59:29: flurdoor opened
2019-01-21 17:59:33: flurdoor closed
2019-01-21 17:59:34: frontdoor opened
2019-01-21 17:59:40: frontdoor closed
2019-01-21 18:11:44: frontdoor opened
2019-01-21 18:11:50: frontdoor closed
2019-01-21 18:11:51: flurdoor opened
2019-01-21 18:11:56: flurdoor closed
2019-01-21 21:38:50: flurdoor opened
2019-01-21 21:38:54: flurdoor closed
2019-01-21 21:38:55: frontdoor opened
2019-01-21 21:39:01: frontdoor closed
2019-01-21 21:40:27: flurdoor opened
2019-01-21 21:40:30: frontdoor opened
2019-01-21 21:41:03: frontdoor closed
2019-01-21 21:41:05: flurdoor closed
2019-01-21 21:47:50: frontdoor opened
2019-01-21 21:47:56: frontdoor closed
2019-01-21 21:47:57: flurdoor opened
2019-01-21 21:48:04: flurdoor closed
2019-01-22 06:40:54: flurdoor opened
2019-01-22 06:40:59: flurdoor closed
2019-01-22 06:41:01: frontdoor opened
2019-01-22 06:41:07: frontdoor closed
2019-01-22 07:23:46: flurdoor opened
2019-01-22 07:23:53: flurdoor closed
2019-01-22 07:23:57: frontdoor opened
2019-01-22 07:24:04: frontdoor closed
2019-01-22 08:12:35: flurdoor opened
2019-01-22 08:12:45: flurdoor closed
2019-01-22 08:12:48: frontdoor opened
2019-01-22 08:12:56: frontdoor closed
2019-01-22 12:55:52: frontdoor opened
2019-01-22 12:55:59: frontdoor closed
2019-01-22 12:56:01: flurdoor opened
2019-01-22 12:56:06: flurdoor closed
2019-01-22 13:22:15: flurdoor opened
2019-01-22 13:22:18: frontdoor opened
2019-01-22 13:22:28: frontdoor closed
2019-01-22 13:23:05: flurdoor closed
2019-01-22 13:33:15: flurdoor opened
2019-01-22 13:33:18: frontdoor opened
2019-01-22 13:34:22: frontdoor closed
2019-01-22 13:34:27: flurdoor closed
2019-01-22 13:46:34: flurdoor opened
2019-01-22 13:46:39: frontdoor opened
2019-01-22 13:47:01: flurdoor closed
2019-01-22 13:48:37: frontdoor closed
2019-01-22 13:48:39: flurdoor opened
2019-01-22 13:48:43: flurdoor closed
2019-01-22 15:12:01: flurdoor opened
2019-01-22 15:12:07: flurdoor closed
2019-01-22 15:12:08: frontdoor opened
2019-01-22 15:12:18: frontdoor closed
2019-01-22 15:38:58: frontdoor opened
2019-01-22 15:39:01: flurdoor opened
2019-01-22 15:39:05: frontdoor closed
2019-01-22 15:39:10: flurdoor closed
2019-01-22 18:05:41: frontdoor opened
2019-01-22 18:05:49: frontdoor closed
2019-01-22 18:05:50: flurdoor opened
2019-01-22 18:05:56: flurdoor closed
2019-01-22 18:11:28: flurdoor opened
2019-01-22 18:11:34: flurdoor closed
2019-01-22 18:11:36: frontdoor opened
2019-01-22 18:11:42: frontdoor closed
2019-01-22 18:40:32: frontdoor opened
2019-01-22 18:40:38: frontdoor closed
2019-01-22 18:40:38: flurdoor opened
2019-01-22 18:40:44: flurdoor closed
2019-01-22 21:27:32: flurdoor opened
2019-01-22 21:27:37: flurdoor closed
2019-01-22 21:27:38: frontdoor opened
2019-01-22 21:38:43: frontdoor closed
2019-01-22 21:38:45: flurdoor opened
2019-01-22 21:38:49: flurdoor closed
2019-01-23 06:41:09: flurdoor opened
2019-01-23 06:41:15: flurdoor closed
2019-01-23 06:41:16: frontdoor opened
2019-01-23 06:41:21: frontdoor closed
2019-01-23 07:51:09: flurdoor opened
2019-01-23 07:51:15: flurdoor closed
2019-01-23 07:51:16: frontdoor opened
2019-01-23 07:51:22: frontdoor closed
2019-01-23 08:10:49: flurdoor opened
2019-01-23 08:10:56: flurdoor closed
2019-01-23 08:10:57: frontdoor opened
2019-01-23 08:11:03: frontdoor closed
2019-01-23 12:29:33: frontdoor opened
2019-01-23 12:29:39: frontdoor closed
2019-01-23 12:29:42: flurdoor opened
2019-01-23 12:29:46: flurdoor closed
2019-01-23 13:24:15: flurdoor opened
2019-01-23 13:24:18: frontdoor opened
2019-01-23 13:24:34: frontdoor closed
2019-01-23 13:24:58: flurdoor closed
2019-01-23 17:39:00: frontdoor opened
2019-01-23 17:39:10: frontdoor closed
2019-01-23 17:39:12: flurdoor opened
2019-01-23 17:39:20: flurdoor closed
2019-01-23 17:50:42: flurdoor opened
2019-01-23 17:50:57: flurdoor closed
2019-01-23 17:50:58: frontdoor opened
2019-01-23 17:51:03: frontdoor closed
2019-01-23 18:14:21: frontdoor opened
2019-01-23 18:14:28: frontdoor closed
2019-01-23 18:14:30: flurdoor opened
2019-01-23 18:14:35: flurdoor closed
2019-01-23 18:57:15: flurdoor opened
2019-01-23 18:57:20: frontdoor opened
2019-01-23 18:57:42: frontdoor closed
2019-01-23 18:57:49: flurdoor closed
2019-01-23 18:57:50: flurdoor opened
2019-01-23 18:57:51: flurdoor closed
2019-01-23 21:01:01: flurdoor opened
2019-01-23 21:01:05: frontdoor opened
2019-01-23 21:01:35: frontdoor closed
2019-01-23 21:01:39: flurdoor closed
2019-01-24 06:42:34: flurdoor opened
2019-01-24 06:42:39: flurdoor closed
2019-01-24 06:42:40: frontdoor opened
2019-01-24 06:42:47: frontdoor closed
2019-01-24 07:23:08: flurdoor opened
2019-01-24 07:23:14: flurdoor closed
2019-01-24 07:23:15: frontdoor opened
2019-01-24 07:23:21: frontdoor closed
2019-01-24 08:18:19: flurdoor opened
2019-01-24 08:19:06: frontdoor opened
2019-01-24 08:19:14: flurdoor closed
2019-01-24 08:19:17: flurdoor opened
2019-01-24 08:19:23: flurdoor closed
2019-01-24 08:19:30: frontdoor closed
2019-01-24 11:03:06: frontdoor opened
2019-01-24 11:03:10: flurdoor opened
2019-01-24 11:10:57: frontdoor closed
2019-01-24 11:11:02: flurdoor closed
2019-01-24 13:02:24: flurdoor opened
2019-01-24 13:02:27: frontdoor opened
2019-01-24 13:02:51: frontdoor closed
2019-01-24 13:03:06: flurdoor closed
2019-01-24 13:19:33: frontdoor opened
2019-01-24 13:19:42: flurdoor opened
2019-01-24 13:21:07: flurdoor closed
2019-01-24 13:21:28: frontdoor closed
2019-01-24 13:26:56: flurdoor opened
2019-01-24 13:26:58: frontdoor opened
2019-01-24 13:27:03: frontdoor closed
2019-01-24 13:27:07: flurdoor closed
2019-01-24 13:40:18: frontdoor opened
2019-01-24 13:40:25: frontdoor closed
2019-01-24 13:40:27: flurdoor opened
2019-01-24 13:40:32: flurdoor closed
2019-01-24 15:16:08: flurdoor opened
2019-01-24 15:16:11: flurdoor closed
2019-01-24 15:16:13: frontdoor opened
2019-01-24 15:16:17: frontdoor closed
2019-01-24 15:34:31: frontdoor opened
2019-01-24 15:34:38: frontdoor closed
2019-01-24 15:34:40: flurdoor opened
2019-01-24 15:34:44: flurdoor closed
2019-01-24 16:53:43: flurdoor opened
2019-01-24 16:53:47: frontdoor opened
2019-01-24 16:53:53: flurdoor closed
2019-01-24 16:53:58: frontdoor closed
2019-01-24 17:05:48: frontdoor opened
2019-01-24 17:05:53: frontdoor closed
2019-01-24 17:05:54: flurdoor opened
2019-01-24 17:05:57: flurdoor closed
2019-01-24 17:37:11: flurdoor opened
2019-01-24 17:37:14: frontdoor opened
2019-01-24 17:37:14: flurdoor closed
2019-01-24 17:37:19: frontdoor closed
2019-01-24 17:49:20: frontdoor opened
2019-01-24 17:49:31: frontdoor closed
2019-01-24 17:49:32: flurdoor opened
2019-01-24 17:49:41: flurdoor closed
2019-01-24 18:18:15: frontdoor opened
2019-01-24 18:18:21: flurdoor opened
2019-01-24 18:18:27: frontdoor closed
2019-01-24 18:18:32: flurdoor closed
2019-01-24 19:12:18: flurdoor opened
2019-01-24 19:12:56: flurdoor closed
2019-01-24 19:16:39: flurdoor opened
2019-01-24 19:17:18: flurdoor closed
2019-01-24 23:27:06: flurdoor opened
2019-01-24 23:27:10: flurdoor closed
2019-01-25 06:45:05: flurdoor opened
2019-01-25 06:45:13: flurdoor closed
2019-01-25 06:45:14: frontdoor opened
2019-01-25 06:45:22: frontdoor closed
2019-01-25 07:18:02: flurdoor opened
2019-01-25 07:18:08: frontdoor opened
2019-01-25 07:18:19: frontdoor closed
2019-01-25 07:18:26: flurdoor closed
2019-01-25 13:26:20: frontdoor opened
2019-01-25 13:26:28: frontdoor closed
2019-01-25 13:26:30: flurdoor opened
2019-01-25 13:26:36: flurdoor closed
2019-01-25 15:04:09: flurdoor opened
2019-01-25 15:04:13: flurdoor closed
2019-01-25 15:04:13: frontdoor opened
2019-01-25 15:04:18: frontdoor closed
2019-01-25 16:01:30: flurdoor opened
2019-01-25 16:01:33: frontdoor opened
2019-01-25 16:01:43: frontdoor closed
2019-01-25 16:02:07: frontdoor opened
2019-01-25 16:03:04: frontdoor closed
2019-01-25 16:03:08: flurdoor closed
2019-01-25 16:06:58: frontdoor opened
2019-01-25 16:07:04: frontdoor closed
2019-01-25 16:07:07: flurdoor opened
2019-01-25 16:07:13: flurdoor closed
2019-01-25 16:14:03: flurdoor opened
2019-01-25 16:14:06: flurdoor closed
2019-01-25 16:14:07: frontdoor opened
2019-01-25 16:14:11: frontdoor closed
2019-01-25 17:30:26: frontdoor opened
2019-01-25 17:30:31: frontdoor closed
2019-01-25 17:30:43: flurdoor opened
2019-01-25 17:30:47: flurdoor closed
2019-01-25 17:39:41: flurdoor opened
2019-01-25 17:39:45: flurdoor closed
2019-01-25 17:39:46: frontdoor opened
2019-01-25 17:39:51: frontdoor closed
2019-01-25 18:09:18: frontdoor opened
2019-01-25 18:09:23: frontdoor closed
2019-01-25 18:09:23: flurdoor opened
2019-01-25 18:09:28: flurdoor closed
2019-01-25 18:54:26: flurdoor opened
2019-01-25 18:54:31: flurdoor closed
2019-01-25 18:54:50: flurdoor opened
2019-01-25 18:55:17: flurdoor closed
2019-01-25 18:55:18: frontdoor opened
2019-01-25 18:55:24: frontdoor closed
2019-01-25 21:04:06: frontdoor opened
2019-01-25 21:04:11: flurdoor opened
2019-01-25 21:04:12: frontdoor closed
2019-01-25 21:04:38: flurdoor closed
2019-01-26 00:27:47: flurdoor opened
2019-01-26 00:27:52: flurdoor closed
2019-01-26 00:27:54: flurdoor opened
2019-01-26 00:28:35: flurdoor closed
2019-01-26 00:28:36: frontdoor opened
2019-01-26 00:28:43: frontdoor closed
2019-01-26 00:32:51: frontdoor opened
2019-01-26 00:32:57: frontdoor closed
2019-01-26 00:32:59: flurdoor opened
2019-01-26 00:33:04: flurdoor closed
2019-01-26 10:57:20: flurdoor opened
2019-01-26 10:57:25: flurdoor closed
2019-01-26 10:58:06: frontdoor opened
2019-01-26 10:58:13: frontdoor closed
2019-01-26 12:33:31: flurdoor opened
2019-01-26 12:33:35: frontdoor opened
2019-01-26 12:34:04: frontdoor closed
2019-01-26 12:34:10: flurdoor closed
2019-01-26 12:43:56: frontdoor opened
2019-01-26 12:43:58: flurdoor opened
2019-01-26 12:44:46: frontdoor closed
2019-01-26 12:44:51: flurdoor closed
2019-01-26 13:56:51: flurdoor opened
2019-01-26 13:56:53: frontdoor opened
2019-01-26 13:57:01: frontdoor closed
2019-01-26 13:57:05: flurdoor closed
2019-01-26 14:42:42: flurdoor opened
2019-01-26 14:42:47: flurdoor closed
2019-01-26 14:42:51: frontdoor opened
2019-01-26 14:54:34: flurdoor opened
2019-01-26 14:54:43: frontdoor closed
2019-01-26 14:54:50: flurdoor closed
2019-01-26 14:58:29: flurdoor opened
2019-01-26 14:58:34: flurdoor closed
2019-01-26 14:58:35: frontdoor opened
2019-01-26 14:58:41: frontdoor closed
2019-01-26 16:19:54: frontdoor opened
2019-01-26 16:19:57: flurdoor opened
2019-01-26 16:21:44: flurdoor closed
2019-01-26 16:21:57: flurdoor opened
2019-01-26 16:22:02: frontdoor closed
2019-01-26 16:22:41: flurdoor closed
2019-01-26 16:22:42: frontdoor opened
2019-01-26 16:22:47: frontdoor closed
2019-01-26 16:25:55: flurdoor opened
2019-01-26 16:26:02: flurdoor closed
2019-01-26 16:55:44: frontdoor opened
2019-01-26 16:55:51: frontdoor closed
2019-01-26 16:56:03: flurdoor opened
2019-01-26 16:56:07: flurdoor closed
2019-01-26 19:53:43: flurdoor opened
2019-01-26 19:53:47: flurdoor closed
2019-01-26 19:53:48: frontdoor opened
2019-01-26 19:53:55: frontdoor closed
2019-01-26 19:56:03: frontdoor opened
2019-01-26 19:56:08: frontdoor closed
2019-01-26 19:56:09: flurdoor opened
2019-01-26 19:56:13: flurdoor closed
2019-01-27 10:33:52: flurdoor opened
2019-01-27 10:33:56: flurdoor closed
2019-01-27 10:33:58: frontdoor opened
2019-01-27 10:34:05: frontdoor closed
2019-01-27 10:47:22: frontdoor opened
2019-01-27 10:47:27: frontdoor closed
2019-01-27 10:47:30: flurdoor opened
2019-01-27 10:47:36: flurdoor closed
2019-01-27 14:55:56: flurdoor opened
2019-01-27 14:56:00: frontdoor opened
2019-01-27 14:56:16: frontdoor closed
2019-01-27 14:56:21: flurdoor closed
2019-01-27 17:40:16: flurdoor opened
2019-01-27 17:40:22: frontdoor opened
2019-01-27 17:41:53: frontdoor closed
2019-01-27 17:41:57: flurdoor closed
2019-01-27 18:29:25: flurdoor opened
2019-01-27 18:29:30: flurdoor closed
2019-01-27 18:29:32: frontdoor opened
2019-01-27 18:29:37: frontdoor closed
2019-01-27 18:35:57: flurdoor opened
2019-01-27 18:36:00: frontdoor opened
2019-01-27 18:36:26: frontdoor closed
2019-01-27 18:36:42: flurdoor closed
2019-01-27 18:42:51: frontdoor opened
2019-01-27 18:42:56: frontdoor closed
2019-01-27 18:42:58: flurdoor opened
2019-01-27 18:43:04: flurdoor closed
2019-01-28 06:43:18: flurdoor opened
2019-01-28 06:43:23: flurdoor closed
2019-01-28 06:43:24: frontdoor opened
2019-01-28 06:43:30: frontdoor closed
2019-01-28 07:23:12: flurdoor opened
2019-01-28 07:23:15: frontdoor opened
2019-01-28 07:23:23: flurdoor closed
2019-01-28 07:24:59: flurdoor opened
2019-01-28 07:25:17: frontdoor closed
2019-01-28 08:19:17: frontdoor opened
2019-01-28 08:19:31: frontdoor closed
2019-01-28 08:19:39: flurdoor closed
2019-01-28 12:53:28: flurdoor opened
2019-01-28 12:53:42: flurdoor closed
2019-01-28 12:53:43: frontdoor opened
2019-01-28 12:53:47: frontdoor closed
2019-01-28 13:18:18: frontdoor opened
2019-01-28 13:18:25: flurdoor opened
2019-01-28 13:20:23: frontdoor closed
2019-01-28 13:20:28: flurdoor closed
2019-01-28 17:28:10: flurdoor opened
2019-01-28 17:28:14: frontdoor opened
2019-01-28 17:28:23: frontdoor closed
2019-01-28 17:28:28: flurdoor closed
2019-01-28 17:42:50: flurdoor opened
2019-01-28 17:42:55: flurdoor closed
2019-01-28 17:42:56: frontdoor opened
2019-01-28 17:43:00: frontdoor closed
2019-01-28 17:51:48: frontdoor opened
2019-01-28 17:51:51: flurdoor opened
2019-01-28 17:51:58: frontdoor closed
2019-01-28 17:52:04: flurdoor closed
2019-01-28 18:00:02: flurdoor opened
2019-01-28 18:00:06: flurdoor closed
2019-01-28 18:00:07: frontdoor opened
2019-01-28 18:00:12: frontdoor closed
2019-01-28 18:52:02: frontdoor opened
2019-01-28 18:52:07: frontdoor closed
2019-01-28 18:52:08: flurdoor opened
2019-01-28 18:52:13: flurdoor closed
2019-01-28 19:03:09: flurdoor opened
2019-01-28 19:03:13: flurdoor closed
2019-01-28 19:03:14: frontdoor opened
2019-01-28 19:03:19: frontdoor closed
2019-01-28 20:36:38: frontdoor opened
2019-01-28 20:36:44: frontdoor closed
2019-01-28 20:36:46: flurdoor opened
2019-01-28 20:36:50: flurdoor closed
2019-01-28 21:08:21: flurdoor opened
2019-01-28 21:08:25: flurdoor closed
2019-01-28 21:08:26: frontdoor opened
2019-01-28 21:08:31: frontdoor closed
2019-01-28 21:09:29: frontdoor opened
2019-01-28 21:09:32: flurdoor opened
2019-01-28 21:09:34: frontdoor closed
2019-01-28 21:09:38: flurdoor closed
2019-01-28 21:16:13: flurdoor opened
2019-01-28 21:16:18: frontdoor opened
2019-01-28 21:16:25: flurdoor closed
2019-01-28 21:17:05: frontdoor closed
2019-01-28 21:17:06: flurdoor opened
2019-01-28 21:17:11: flurdoor closed
2019-01-29 05:54:27: flurdoor opened
2019-01-29 05:54:31: flurdoor closed
2019-01-29 05:54:32: frontdoor opened
2019-01-29 05:54:39: frontdoor closed
2019-01-29 08:10:27: flurdoor opened
2019-01-29 08:10:33: frontdoor opened
2019-01-29 08:11:21: flurdoor closed
2019-01-29 08:11:25: frontdoor closed
2019-01-29 08:14:59: frontdoor opened
2019-01-29 08:15:02: flurdoor opened
2019-01-29 08:15:30: flurdoor closed
2019-01-29 08:15:35: frontdoor closed
2019-01-29 08:35:19: frontdoor opened
2019-01-29 08:35:22: flurdoor opened
2019-01-29 08:35:27: flurdoor closed
2019-01-29 08:42:28: frontdoor closed
2019-01-29 08:42:30: flurdoor opened
2019-01-29 08:42:36: flurdoor closed
2019-01-29 11:05:54: flurdoor opened
2019-01-29 11:05:56: frontdoor opened
2019-01-29 11:08:32: frontdoor closed
2019-01-29 11:08:36: flurdoor closed
2019-01-29 12:53:54: flurdoor opened
2019-01-29 12:53:57: frontdoor opened
2019-01-29 12:54:12: frontdoor closed
2019-01-29 12:54:17: flurdoor closed
2019-01-29 13:00:01: flurdoor opened
2019-01-29 13:00:09: flurdoor closed
2019-01-29 13:00:11: frontdoor opened
2019-01-29 13:00:15: frontdoor closed
2019-01-29 13:14:22: frontdoor opened
2019-01-29 13:14:34: flurdoor opened
2019-01-29 13:14:41: frontdoor closed
2019-01-29 13:14:50: flurdoor closed
2019-01-29 15:07:51: flurdoor opened
2019-01-29 15:07:56: flurdoor closed
2019-01-29 15:07:57: frontdoor opened
2019-01-29 15:08:01: frontdoor closed
2019-01-29 15:24:59: frontdoor opened
2019-01-29 15:25:03: flurdoor opened
2019-01-29 15:25:11: frontdoor closed
2019-01-29 15:25:17: flurdoor closed
2019-01-29 17:32:56: frontdoor opened
2019-01-29 17:33:03: frontdoor closed
2019-01-29 17:33:04: flurdoor opened
2019-01-29 17:33:09: flurdoor closed
2019-01-29 18:23:34: flurdoor opened
2019-01-29 18:23:38: flurdoor closed
2019-01-29 18:23:39: frontdoor opened
2019-01-29 18:23:46: frontdoor closed
2019-01-29 21:56:58: frontdoor opened
2019-01-29 21:57:04: frontdoor closed
2019-01-29 21:57:05: flurdoor opened
2019-01-29 21:57:10: flurdoor closed
2019-01-30 06:30:26: flurdoor opened
2019-01-30 06:30:30: flurdoor closed
2019-01-30 06:30:32: flurdoor opened
2019-01-30 06:30:46: flurdoor closed
2019-01-30 06:30:47: frontdoor opened
2019-01-30 06:30:52: frontdoor closed
2019-01-30 07:01:57: flurdoor opened
2019-01-30 07:02:03: flurdoor closed
2019-01-30 07:02:06: frontdoor opened
