frontdoor: 2018-11-13 23:21:58
2019-01-13 12:07:49: frontdoor opened
2019-01-13 12:10:09: frontdoor closed
2019-01-13 12:10:31: frontdoor opened
2019-01-13 12:10:37: frontdoor closed
2019-01-13 12:12:02: frontdoor opened
2019-01-13 12:12:20: flurdoor closed
2019-01-13 12:12:28: frontdoor closed
2019-01-13 12:13:42: frontdoor opened
2019-01-13 12:13:48: frontdoor closed
2019-01-13 12:13:50: flurdoor opened
2019-01-13 12:13:54: flurdoor closed
2019-01-13 12:16:15: flurdoor opened
2019-01-13 12:16:19: flurdoor closed
2019-01-13 12:16:20: frontdoor opened
2019-01-13 12:16:25: frontdoor closed
2019-01-13 13:16:48: frontdoor opened
2019-01-13 13:16:53: frontdoor closed
2019-01-13 13:16:54: flurdoor opened
2019-01-13 13:17:01: flurdoor closed
2019-01-13 13:18:08: flurdoor opened
2019-01-13 13:18:12: flurdoor closed
2019-01-13 13:18:15: frontdoor opened
2019-01-13 13:18:19: frontdoor closed
2019-01-13 13:45:09: flurdoor opened
2019-01-13 13:45:12: frontdoor opened
2019-01-13 13:46:11: frontdoor closed
2019-01-13 13:46:16: flurdoor closed
2019-01-13 15:01:32: frontdoor opened
2019-01-13 15:01:36: flurdoor opened
2019-01-13 15:01:42: frontdoor closed
2019-01-13 15:01:48: flurdoor closed
2019-01-13 15:03:20: flurdoor opened
2019-01-13 15:03:24: flurdoor closed
2019-01-13 15:03:25: frontdoor opened
2019-01-13 15:03:31: frontdoor closed
2019-01-13 15:09:53: frontdoor opened
2019-01-13 15:10:08: flurdoor opened
2019-01-13 15:10:26: flurdoor closed
2019-01-13 15:11:41: flurdoor opened
2019-01-13 15:11:44: flurdoor closed
2019-01-13 15:14:07: flurdoor opened
2019-01-13 15:15:32: frontdoor closed
2019-01-13 15:15:37: flurdoor closed
2019-01-13 15:54:59: flurdoor opened
2019-01-13 15:55:10: flurdoor closed
2019-01-13 15:55:12: frontdoor opened
2019-01-13 15:56:17: frontdoor closed
2019-01-13 16:04:38: frontdoor opened
2019-01-13 16:04:50: frontdoor closed
2019-01-13 16:04:53: flurdoor opened
2019-01-13 16:04:58: flurdoor closed
2019-01-13 16:31:38: flurdoor opened
2019-01-13 16:31:50: frontdoor opened
2019-01-13 16:31:54: flurdoor closed
2019-01-13 16:43:19: frontdoor closed
2019-01-13 16:43:21: flurdoor opened
2019-01-13 16:43:27: flurdoor closed
2019-01-13 19:24:42: flurdoor opened
2019-01-13 19:24:47: flurdoor closed
2019-01-13 19:24:49: frontdoor opened
2019-01-13 19:24:54: frontdoor closed
2019-01-13 19:34:26: frontdoor opened
2019-01-13 19:34:32: frontdoor closed
2019-01-13 19:34:33: flurdoor opened
2019-01-13 19:34:39: flurdoor closed
2019-01-14 07:15:02: flurdoor opened
2019-01-14 07:15:05: flurdoor closed
2019-01-14 07:16:57: flurdoor opened
2019-01-14 07:17:01: frontdoor opened
2019-01-14 07:17:08: flurdoor closed
2019-01-14 07:17:14: frontdoor closed
2019-01-14 07:27:17: frontdoor opened
2019-01-14 07:27:23: frontdoor closed
2019-01-14 07:27:25: flurdoor opened
2019-01-14 07:27:31: flurdoor closed
2019-01-14 07:47:06: flurdoor opened
2019-01-14 07:47:10: flurdoor closed
2019-01-14 07:47:16: frontdoor opened
2019-01-14 07:47:21: frontdoor closed
2019-01-14 07:49:09: frontdoor opened
2019-01-14 07:49:15: frontdoor closed
2019-01-14 07:49:24: flurdoor opened
2019-01-14 07:49:32: flurdoor closed
2019-01-14 08:11:03: flurdoor opened
2019-01-14 08:11:19: frontdoor opened
2019-01-14 08:11:19: flurdoor closed
2019-01-14 08:11:28: frontdoor closed
2019-01-14 09:52:59: flurdoor opened
2019-01-14 09:53:03: flurdoor closed
2019-01-14 09:53:04: frontdoor opened
2019-01-14 09:53:12: frontdoor closed
2019-01-14 09:55:59: frontdoor opened
2019-01-14 09:56:02: flurdoor opened
2019-01-14 09:56:06: frontdoor closed
2019-01-14 09:56:11: flurdoor closed
2019-01-14 09:57:54: flurdoor opened
2019-01-14 09:57:58: frontdoor opened
2019-01-14 09:58:03: flurdoor closed
2019-01-14 09:58:09: frontdoor closed
2019-01-14 10:00:27: frontdoor opened
2019-01-14 10:00:32: frontdoor closed
2019-01-14 10:00:37: flurdoor opened
2019-01-14 10:00:42: flurdoor closed
2019-01-14 10:51:13: flurdoor opened
2019-01-14 10:51:17: flurdoor closed
2019-01-14 10:51:19: frontdoor opened
2019-01-14 10:51:24: frontdoor closed
2019-01-14 10:52:06: frontdoor opened
2019-01-14 10:52:08: flurdoor opened
2019-01-14 10:52:39: flurdoor closed
2019-01-14 10:52:45: frontdoor closed
2019-01-14 11:02:14: flurdoor opened
2019-01-14 11:02:19: flurdoor closed
2019-01-14 11:03:08: frontdoor opened
2019-01-14 11:03:12: frontdoor closed
2019-01-14 11:03:13: frontdoor opened
2019-01-14 11:03:14: frontdoor closed
2019-01-14 11:08:03: frontdoor opened
2019-01-14 11:08:09: frontdoor closed
2019-01-14 11:08:12: flurdoor opened
2019-01-14 11:08:16: flurdoor closed
2019-01-14 11:57:47: flurdoor opened
2019-01-14 11:57:49: frontdoor opened
2019-01-14 11:58:00: frontdoor closed
2019-01-14 12:05:59: frontdoor opened
2019-01-14 12:06:07: frontdoor closed
2019-01-14 12:15:42: frontdoor opened
2019-01-14 12:16:06: frontdoor closed
2019-01-14 12:16:22: frontdoor opened
2019-01-14 12:16:39: frontdoor closed
2019-01-14 12:19:51: frontdoor opened
2019-01-14 12:22:07: frontdoor closed
2019-01-14 12:22:13: flurdoor closed
2019-01-14 12:22:59: flurdoor opened
2019-01-14 12:23:03: flurdoor closed
2019-01-14 12:23:04: frontdoor opened
2019-01-14 12:23:09: frontdoor closed
2019-01-14 12:34:42: flurdoor opened
2019-01-14 12:34:48: frontdoor opened
2019-01-14 12:35:04: frontdoor closed
2019-01-14 12:35:08: flurdoor closed
2019-01-14 13:06:01: frontdoor opened
2019-01-14 13:06:10: flurdoor opened
2019-01-14 13:06:17: frontdoor closed
2019-01-14 13:06:59: flurdoor closed
2019-01-14 13:20:16: flurdoor opened
2019-01-14 13:20:20: frontdoor opened
2019-01-14 13:20:43: frontdoor closed
2019-01-14 13:20:49: flurdoor closed
2019-01-14 13:48:20: flurdoor opened
2019-01-14 13:48:37: frontdoor opened
2019-01-14 13:48:41: frontdoor closed
2019-01-14 13:48:48: flurdoor closed
2019-01-14 13:48:49: flurdoor opened
2019-01-14 13:48:53: flurdoor closed
2019-01-14 13:57:01: flurdoor opened
2019-01-14 13:57:04: frontdoor opened
2019-01-14 13:57:18: frontdoor closed
2019-01-14 13:57:23: flurdoor closed
2019-01-14 14:03:40: flurdoor opened
2019-01-14 14:03:43: flurdoor closed
2019-01-14 14:03:45: frontdoor opened
2019-01-14 14:03:49: frontdoor closed
2019-01-14 14:12:47: flurdoor opened
2019-01-14 14:12:50: frontdoor opened
2019-01-14 14:13:03: frontdoor closed
2019-01-14 14:13:07: flurdoor closed
2019-01-14 14:14:49: flurdoor opened
2019-01-14 14:14:53: frontdoor opened
2019-01-14 14:14:57: frontdoor closed
2019-01-14 14:14:58: flurdoor closed
2019-01-14 14:58:59: flurdoor opened
2019-01-14 14:59:04: flurdoor closed
2019-01-14 14:59:05: frontdoor opened
2019-01-14 14:59:10: frontdoor closed
2019-01-14 15:21:12: frontdoor opened
2019-01-14 15:21:17: frontdoor closed
2019-01-14 15:21:19: flurdoor opened
2019-01-14 15:21:23: flurdoor closed
2019-01-14 15:23:07: flurdoor opened
2019-01-14 15:23:11: flurdoor closed
2019-01-14 15:23:13: frontdoor opened
2019-01-14 15:23:17: frontdoor closed
2019-01-14 16:48:01: frontdoor opened
2019-01-14 16:48:07: frontdoor closed
2019-01-14 16:48:08: flurdoor opened
2019-01-14 16:48:13: flurdoor closed
2019-01-15 06:45:52: flurdoor opened
2019-01-15 06:45:57: flurdoor closed
2019-01-15 06:45:58: frontdoor opened
2019-01-15 06:46:03: frontdoor closed
2019-01-15 07:24:36: flurdoor opened
2019-01-15 07:24:44: flurdoor closed
2019-01-15 07:24:47: frontdoor opened
2019-01-15 07:25:14: frontdoor closed
2019-01-15 07:59:13: flurdoor opened
2019-01-15 07:59:24: frontdoor opened
2019-01-15 08:00:07: frontdoor closed
2019-01-15 08:00:12: flurdoor closed
2019-01-15 08:15:40: flurdoor opened
2019-01-15 08:15:44: frontdoor opened
2019-01-15 08:15:51: flurdoor closed
2019-01-15 08:15:57: frontdoor closed
2019-01-15 08:23:28: frontdoor opened
2019-01-15 08:23:34: frontdoor closed
2019-01-15 08:23:42: flurdoor opened
2019-01-15 08:23:46: flurdoor closed
2019-01-15 13:13:18: flurdoor opened
2019-01-15 13:13:21: frontdoor opened
2019-01-15 13:13:28: frontdoor closed
2019-01-15 13:13:33: flurdoor closed
2019-01-15 14:13:53: flurdoor opened
2019-01-15 14:13:56: frontdoor opened
2019-01-15 14:14:07: frontdoor closed
2019-01-15 14:20:38: frontdoor opened
2019-01-15 14:20:43: frontdoor closed
2019-01-15 14:56:47: frontdoor opened
2019-01-15 14:57:07: frontdoor closed
2019-01-15 14:57:10: flurdoor closed
2019-01-15 15:27:34: flurdoor opened
2019-01-15 15:27:36: frontdoor opened
2019-01-15 15:27:44: frontdoor closed
2019-01-15 15:27:56: flurdoor closed
2019-01-15 16:01:10: flurdoor opened
2019-01-15 16:01:13: frontdoor opened
2019-01-15 16:01:47: frontdoor closed
2019-01-15 16:01:51: flurdoor closed
2019-01-15 18:01:01: frontdoor opened
2019-01-15 18:01:10: frontdoor closed
2019-01-15 18:01:18: flurdoor opened
2019-01-15 18:01:37: flurdoor closed
2019-01-15 18:17:04: flurdoor opened
2019-01-15 18:17:09: frontdoor opened
2019-01-15 18:17:11: flurdoor closed
2019-01-15 18:17:16: frontdoor closed
2019-01-15 18:30:30: frontdoor opened
2019-01-15 18:30:36: frontdoor closed
2019-01-15 18:30:38: flurdoor opened
2019-01-15 18:30:42: flurdoor closed
2019-01-15 19:08:01: flurdoor opened
2019-01-15 19:08:16: flurdoor closed
2019-01-15 19:08:17: frontdoor opened
2019-01-15 19:22:03: frontdoor closed
2019-01-15 19:22:05: flurdoor opened
2019-01-15 19:22:11: flurdoor closed
2019-01-16 06:42:59: flurdoor opened
2019-01-16 06:43:04: flurdoor closed
2019-01-16 06:43:06: frontdoor opened
2019-01-16 06:43:13: frontdoor closed
2019-01-16 08:17:06: flurdoor opened
2019-01-16 08:17:09: frontdoor opened
2019-01-16 08:17:29: flurdoor closed
2019-01-16 08:28:40: flurdoor opened
2019-01-16 08:28:49: flurdoor closed
2019-01-16 08:29:52: frontdoor closed
2019-01-16 08:29:55: flurdoor opened
2019-01-16 08:29:59: flurdoor closed
2019-01-16 08:37:14: flurdoor opened
2019-01-16 08:38:04: flurdoor closed
2019-01-16 09:25:56: flurdoor opened
2019-01-16 09:26:07: frontdoor opened
2019-01-16 09:26:42: flurdoor closed
2019-01-16 09:26:47: frontdoor closed
2019-01-16 10:29:49: flurdoor opened
2019-01-16 10:31:24: frontdoor opened
2019-01-16 10:33:57: frontdoor closed
2019-01-16 10:34:04: flurdoor closed
2019-01-16 10:35:35: flurdoor opened
2019-01-16 10:35:44: flurdoor closed
2019-01-16 10:35:46: frontdoor opened
2019-01-16 10:35:52: frontdoor closed
2019-01-16 12:03:16: frontdoor opened
2019-01-16 12:03:19: flurdoor opened
2019-01-16 12:08:34: frontdoor closed
2019-01-16 12:08:40: flurdoor closed
2019-01-16 13:16:29: flurdoor opened
2019-01-16 13:16:32: frontdoor opened
2019-01-16 13:16:41: frontdoor closed
2019-01-16 13:16:47: flurdoor closed
2019-01-16 15:05:32: flurdoor opened
2019-01-16 15:05:34: frontdoor opened
2019-01-16 15:08:05: flurdoor closed
2019-01-16 15:09:50: frontdoor closed
2019-01-16 15:09:50: flurdoor opened
2019-01-16 15:09:57: flurdoor closed
2019-01-16 15:20:15: flurdoor opened
2019-01-16 15:20:18: frontdoor opened
2019-01-16 15:22:29: frontdoor closed
2019-01-16 15:22:34: flurdoor closed
2019-01-16 17:28:09: flurdoor opened
2019-01-16 17:28:16: flurdoor closed
2019-01-16 17:28:16: frontdoor opened
2019-01-16 17:28:21: frontdoor closed
2019-01-16 17:50:53: frontdoor opened
2019-01-16 17:50:57: flurdoor opened
2019-01-16 17:51:01: frontdoor closed
2019-01-16 17:51:08: flurdoor closed
2019-01-16 18:05:01: flurdoor opened
2019-01-16 18:05:32: flurdoor closed
2019-01-16 18:05:33: frontdoor opened
2019-01-16 18:05:38: frontdoor closed
2019-01-16 18:17:05: flurdoor opened
2019-01-16 18:17:09: frontdoor opened
2019-01-16 18:17:18: frontdoor closed
2019-01-16 18:17:24: flurdoor closed
2019-01-16 19:06:06: flurdoor opened
2019-01-16 19:06:09: frontdoor opened
2019-01-16 19:06:32: frontdoor closed
2019-01-16 19:06:45: flurdoor closed
2019-01-16 20:07:11: frontdoor opened
2019-01-16 20:07:16: flurdoor opened
2019-01-16 20:07:16: frontdoor closed
2019-01-16 20:07:23: flurdoor closed
2019-01-17 06:43:01: flurdoor opened
2019-01-17 06:43:09: flurdoor closed
2019-01-17 06:43:11: frontdoor opened
2019-01-17 06:43:17: frontdoor closed
2019-01-17 07:22:21: flurdoor opened
2019-01-17 07:22:24: frontdoor opened
2019-01-17 07:23:37: frontdoor closed
2019-01-17 07:23:41: flurdoor closed
2019-01-17 08:20:11: flurdoor opened
2019-01-17 08:20:15: frontdoor opened
2019-01-17 08:20:20: flurdoor closed
2019-01-17 08:31:03: frontdoor closed
2019-01-17 08:31:05: flurdoor opened
2019-01-17 08:31:10: flurdoor closed
2019-01-17 10:32:30: flurdoor opened
2019-01-17 10:32:39: flurdoor closed
2019-01-17 10:32:41: frontdoor opened
2019-01-17 10:32:45: frontdoor closed
2019-01-17 10:54:41: flurdoor opened
2019-01-17 10:54:43: frontdoor opened
2019-01-17 10:54:58: frontdoor closed
2019-01-17 10:55:02: flurdoor closed
2019-01-17 10:56:35: flurdoor opened
2019-01-17 10:56:38: frontdoor opened
2019-01-17 10:56:51: frontdoor closed
2019-01-17 11:02:14: flurdoor closed
2019-01-17 13:17:47: frontdoor opened
2019-01-17 13:17:56: frontdoor closed
2019-01-17 13:17:58: flurdoor opened
2019-01-17 13:18:02: flurdoor closed
2019-01-17 14:02:12: flurdoor opened
2019-01-17 14:02:15: frontdoor opened
2019-01-17 14:02:28: frontdoor closed
2019-01-17 14:02:33: flurdoor closed
2019-01-17 16:50:56: flurdoor opened
2019-01-17 16:51:00: frontdoor opened
2019-01-17 16:51:06: flurdoor closed
2019-01-17 16:51:14: frontdoor closed
2019-01-17 18:24:29: frontdoor opened
2019-01-17 18:24:36: flurdoor opened
2019-01-17 18:24:56: frontdoor closed
2019-01-17 18:24:56: frontdoor opened
2019-01-17 18:25:02: frontdoor closed
2019-01-17 18:25:11: flurdoor closed
2019-01-17 18:26:00: flurdoor opened
2019-01-17 18:26:18: flurdoor closed
2019-01-17 18:28:04: flurdoor opened
2019-01-17 18:28:08: flurdoor closed
2019-01-17 18:28:09: frontdoor opened
2019-01-17 18:28:13: frontdoor closed
2019-01-17 18:45:13: frontdoor opened
2019-01-17 18:45:20: frontdoor closed
2019-01-17 18:45:22: flurdoor opened
2019-01-17 18:45:27: flurdoor closed
2019-01-17 19:51:10: flurdoor opened
2019-01-17 19:51:21: flurdoor closed
2019-01-17 19:51:22: frontdoor opened
2019-01-17 19:51:27: frontdoor closed
2019-01-17 20:20:33: frontdoor opened
2019-01-17 20:20:39: flurdoor opened
2019-01-17 20:20:39: frontdoor closed
2019-01-17 20:20:44: flurdoor closed
2019-01-18 06:42:38: flurdoor opened
2019-01-18 06:42:44: flurdoor closed
2019-01-18 06:42:45: frontdoor opened
2019-01-18 06:42:51: frontdoor closed
2019-01-18 07:35:34: flurdoor opened
2019-01-18 07:35:37: flurdoor closed
2019-01-18 07:35:39: frontdoor opened
2019-01-18 07:35:45: frontdoor closed
2019-01-18 07:35:57: flurdoor opened
2019-01-18 07:35:59: frontdoor opened
2019-01-18 07:36:50: frontdoor closed
2019-01-18 07:36:54: flurdoor closed
2019-01-18 07:39:15: frontdoor opened
2019-01-18 07:39:20: flurdoor opened
2019-01-18 07:40:49: flurdoor closed
2019-01-18 07:41:01: frontdoor closed
2019-01-18 07:54:50: frontdoor opened
2019-01-18 07:54:53: flurdoor opened
2019-01-18 07:54:55: frontdoor closed
2019-01-18 07:55:04: flurdoor closed
2019-01-18 08:16:50: flurdoor opened
2019-01-18 08:16:55: frontdoor opened
2019-01-18 08:17:07: flurdoor closed
2019-01-18 08:19:06: frontdoor closed
2019-01-18 08:19:13: frontdoor opened
2019-01-18 08:19:15: flurdoor opened
2019-01-18 08:19:22: flurdoor closed
2019-01-18 08:19:26: frontdoor closed
2019-01-18 09:48:15: frontdoor opened
2019-01-18 09:48:32: frontdoor closed
2019-01-18 09:48:33: flurdoor opened
2019-01-18 09:48:39: flurdoor closed
2019-01-18 10:58:52: flurdoor opened
2019-01-18 10:58:56: flurdoor closed
2019-01-18 10:58:57: frontdoor opened
2019-01-18 10:59:02: frontdoor closed
2019-01-18 12:30:09: frontdoor opened
2019-01-18 12:30:40: frontdoor closed
2019-01-18 12:30:41: flurdoor opened
2019-01-18 12:30:45: flurdoor closed
2019-01-18 13:04:42: flurdoor opened
2019-01-18 13:04:45: flurdoor closed
2019-01-18 13:04:45: frontdoor opened
2019-01-18 13:04:49: frontdoor closed
2019-01-18 13:20:15: frontdoor opened
2019-01-18 13:20:18: flurdoor opened
2019-01-18 13:20:20: frontdoor closed
2019-01-18 13:20:59: flurdoor closed
2019-01-18 13:21:01: frontdoor opened
2019-01-18 13:24:52: flurdoor opened
2019-01-18 13:25:01: frontdoor closed
2019-01-18 13:25:31: flurdoor closed
2019-01-18 13:56:48: frontdoor opened
2019-01-18 13:56:56: frontdoor closed
2019-01-18 13:57:01: flurdoor opened
2019-01-18 13:57:05: flurdoor closed
2019-01-18 14:12:27: flurdoor opened
2019-01-18 14:12:32: frontdoor opened
2019-01-18 14:12:34: flurdoor closed
2019-01-18 14:12:38: frontdoor closed
2019-01-18 15:31:49: frontdoor opened
2019-01-18 15:31:55: flurdoor opened
2019-01-18 15:31:57: frontdoor closed
2019-01-18 15:38:58: frontdoor opened
2019-01-18 15:39:26: frontdoor closed
2019-01-18 15:39:32: flurdoor closed
2019-01-18 15:49:13: flurdoor opened
2019-01-18 15:49:15: frontdoor opened
2019-01-18 15:50:02: frontdoor closed
2019-01-18 15:50:05: flurdoor closed
2019-01-18 15:54:48: flurdoor opened
2019-01-18 15:54:52: flurdoor closed
2019-01-18 15:54:53: frontdoor opened
2019-01-18 15:54:58: frontdoor closed
2019-01-18 16:17:46: flurdoor opened
2019-01-18 16:17:49: frontdoor opened
2019-01-18 16:18:15: frontdoor closed
2019-01-18 16:19:26: frontdoor opened
2019-01-18 16:19:51: frontdoor closed
2019-01-18 16:19:56: flurdoor closed
2019-01-18 16:35:10: frontdoor opened
2019-01-18 16:35:15: frontdoor closed
2019-01-18 16:35:16: flurdoor opened
2019-01-18 16:36:12: flurdoor closed
2019-01-18 16:39:04: flurdoor opened
2019-01-18 16:39:07: frontdoor opened
2019-01-18 16:39:46: frontdoor closed
2019-01-18 16:39:55: flurdoor closed
2019-01-18 16:42:14: flurdoor opened
2019-01-18 16:42:17: flurdoor closed
2019-01-18 16:42:18: frontdoor opened
2019-01-18 16:42:22: frontdoor closed
2019-01-18 18:14:36: flurdoor opened
2019-01-18 18:14:50: frontdoor opened
2019-01-18 18:16:01: frontdoor closed
2019-01-18 18:16:05: flurdoor closed
2019-01-18 18:59:22: flurdoor opened
2019-01-18 18:59:24: frontdoor opened
2019-01-18 18:59:39: frontdoor closed
2019-01-18 18:59:51: flurdoor closed
2019-01-18 19:05:48: flurdoor opened
2019-01-18 19:06:01: frontdoor opened
2019-01-18 19:06:19: frontdoor closed
2019-01-18 19:06:25: flurdoor closed
2019-01-18 19:09:07: flurdoor opened
2019-01-18 19:09:10: frontdoor opened
2019-01-18 19:09:21: frontdoor closed
2019-01-18 19:09:25: flurdoor closed
2019-01-18 19:23:54: frontdoor opened
2019-01-18 19:24:03: frontdoor closed
2019-01-18 19:24:05: flurdoor opened
2019-01-18 19:24:13: flurdoor closed
2019-01-19 09:12:53: flurdoor opened
2019-01-19 09:12:59: flurdoor closed
2019-01-19 09:13:01: frontdoor opened
2019-01-19 09:13:08: frontdoor closed
2019-01-19 09:15:55: frontdoor opened
2019-01-19 09:16:01: frontdoor closed
2019-01-19 09:16:01: flurdoor opened
2019-01-19 09:17:19: frontdoor opened
2019-01-19 09:18:02: flurdoor closed
2019-01-19 09:18:37: flurdoor opened
2019-01-19 09:18:46: frontdoor closed
2019-01-19 09:19:08: flurdoor closed
2019-01-19 09:19:09: frontdoor opened
2019-01-19 09:19:15: frontdoor closed
2019-01-19 12:38:14: frontdoor opened
2019-01-19 12:38:16: flurdoor opened
2019-01-19 12:38:36: frontdoor closed
2019-01-19 12:38:41: flurdoor closed
2019-01-19 13:34:16: flurdoor opened
2019-01-19 13:34:20: flurdoor closed
2019-01-19 13:34:21: frontdoor opened
2019-01-19 13:34:26: frontdoor closed
2019-01-19 13:39:52: frontdoor opened
2019-01-19 13:39:58: frontdoor closed
2019-01-19 13:39:59: flurdoor opened
2019-01-19 13:40:03: flurdoor closed
2019-01-19 13:57:23: flurdoor opened
2019-01-19 13:57:27: frontdoor opened
2019-01-19 13:57:41: flurdoor closed
2019-01-19 14:01:31: frontdoor closed
2019-01-19 14:14:27: flurdoor opened
2019-01-19 14:14:30: frontdoor opened
2019-01-19 14:14:45: frontdoor closed
2019-01-19 14:14:50: flurdoor closed
2019-01-19 14:23:28: frontdoor opened
2019-01-19 14:23:33: frontdoor closed
2019-01-19 14:23:33: flurdoor opened
2019-01-19 14:23:39: flurdoor closed
2019-01-19 14:41:20: flurdoor opened
2019-01-19 14:41:32: flurdoor closed
2019-01-19 14:41:33: frontdoor opened
2019-01-19 14:41:38: frontdoor closed
2019-01-19 14:55:34: flurdoor opened
2019-01-19 14:55:37: frontdoor opened
2019-01-19 14:55:38: flurdoor closed
2019-01-19 14:55:43: frontdoor closed
2019-01-19 14:55:52: frontdoor opened
2019-01-19 14:55:55: flurdoor opened
2019-01-19 14:55:57: frontdoor closed
2019-01-19 14:56:07: frontdoor opened
2019-01-19 14:56:07: flurdoor closed
2019-01-19 14:56:11: frontdoor closed
2019-01-19 15:13:04: flurdoor opened
2019-01-19 15:13:07: frontdoor opened
2019-01-19 15:13:25: frontdoor closed
2019-01-19 15:13:29: flurdoor closed
2019-01-19 15:39:06: frontdoor opened
2019-01-19 15:39:10: flurdoor opened
2019-01-19 15:40:06: flurdoor closed
2019-01-19 15:40:14: frontdoor closed
2019-01-19 15:57:24: flurdoor opened
2019-01-19 15:57:27: frontdoor opened
2019-01-19 15:57:41: frontdoor closed
2019-01-19 15:57:46: flurdoor closed
2019-01-19 16:31:51: frontdoor opened
2019-01-19 16:31:55: flurdoor opened
2019-01-19 16:32:09: frontdoor closed
2019-01-19 16:32:18: flurdoor closed
2019-01-19 16:39:22: frontdoor opened
2019-01-19 16:39:25: flurdoor opened
2019-01-19 16:39:37: flurdoor closed
2019-01-19 16:39:47: frontdoor closed
2019-01-19 16:41:47: frontdoor opened
2019-01-19 16:41:53: flurdoor opened
2019-01-19 16:41:56: flurdoor closed
2019-01-19 16:42:01: frontdoor closed
2019-01-19 16:54:01: frontdoor opened
2019-01-19 16:54:06: flurdoor opened
2019-01-19 16:54:09: frontdoor closed
2019-01-19 16:54:14: flurdoor closed
2019-01-19 17:26:47: flurdoor opened
2019-01-19 17:26:50: frontdoor opened
2019-01-19 17:26:51: flurdoor closed
2019-01-19 17:26:54: frontdoor closed
2019-01-19 17:27:32: frontdoor opened
2019-01-19 17:27:37: flurdoor opened
2019-01-19 17:27:38: frontdoor closed
2019-01-19 17:27:45: flurdoor closed
2019-01-19 18:19:31: flurdoor opened
2019-01-19 18:20:17: frontdoor opened
2019-01-19 18:20:29: flurdoor closed
2019-01-19 18:21:50: flurdoor opened
2019-01-19 18:21:51: frontdoor closed
2019-01-19 18:21:56: flurdoor closed
2019-01-19 18:56:24: flurdoor opened
2019-01-19 18:56:28: frontdoor opened
2019-01-19 18:56:30: flurdoor closed
2019-01-19 18:56:34: frontdoor closed
2019-01-19 19:15:47: frontdoor opened
2019-01-19 19:15:54: frontdoor closed
2019-01-19 19:15:55: flurdoor opened
2019-01-19 19:16:01: flurdoor closed
2019-01-20 09:21:10: flurdoor opened
2019-01-20 09:21:14: flurdoor closed
2019-01-20 09:21:15: frontdoor opened
2019-01-20 09:21:21: frontdoor closed
2019-01-20 11:06:17: flurdoor opened
2019-01-20 11:06:20: frontdoor opened
2019-01-20 11:06:41: frontdoor closed
2019-01-20 11:06:49: frontdoor opened
2019-01-20 11:06:56: frontdoor closed
2019-01-20 11:07:03: flurdoor closed
2019-01-20 11:28:29: flurdoor opened
2019-01-20 11:28:32: flurdoor closed
2019-01-20 11:28:33: frontdoor opened
2019-01-20 11:32:02: frontdoor closed
2019-01-20 11:32:04: flurdoor opened
2019-01-20 11:32:08: flurdoor closed
2019-01-20 14:17:02: flurdoor opened
2019-01-20 14:18:03: flurdoor closed
2019-01-20 14:18:05: frontdoor opened
2019-01-20 14:18:07: flurdoor opened
2019-01-20 14:18:14: flurdoor closed
2019-01-20 14:18:15: flurdoor opened
2019-01-20 14:18:37: frontdoor closed
2019-01-20 14:18:39: flurdoor closed
2019-01-20 15:01:56: frontdoor opened
2019-01-20 15:02:02: flurdoor opened
2019-01-20 15:02:04: frontdoor closed
2019-01-20 15:02:11: flurdoor closed
2019-01-20 17:43:33: flurdoor opened
2019-01-20 17:43:38: flurdoor closed
2019-01-20 17:43:41: frontdoor opened
2019-01-20 17:43:47: frontdoor closed
2019-01-20 18:09:20: frontdoor opened
2019-01-20 18:09:25: frontdoor closed
2019-01-20 18:09:26: flurdoor opened
2019-01-20 18:09:30: flurdoor closed
2019-01-20 19:24:31: flurdoor opened
2019-01-20 19:24:42: flurdoor closed
2019-01-20 19:24:43: frontdoor opened
2019-01-20 19:24:49: frontdoor closed
2019-01-20 19:27:38: frontdoor opened
2019-01-20 19:27:43: frontdoor closed
2019-01-20 19:27:44: flurdoor opened
2019-01-20 19:27:49: flurdoor closed
2019-01-21 06:40:51: flurdoor opened
2019-01-21 06:40:55: flurdoor closed
2019-01-21 06:40:56: frontdoor opened
2019-01-21 06:41:02: frontdoor closed
2019-01-21 06:41:15: frontdoor opened
2019-01-21 06:41:19: flurdoor opened
2019-01-21 06:41:35: flurdoor closed
2019-01-21 06:41:35: frontdoor closed
2019-01-21 06:41:36: frontdoor opened
2019-01-21 06:41:41: frontdoor closed
2019-01-21 07:22:15: flurdoor opened
2019-01-21 07:22:27: frontdoor opened
2019-01-21 07:22:34: frontdoor closed
2019-01-21 07:23:40: flurdoor closed
2019-01-21 07:23:41: frontdoor opened
2019-01-21 07:23:48: frontdoor closed
2019-01-21 07:26:27: frontdoor opened
2019-01-21 07:26:30: flurdoor opened
2019-01-21 07:28:23: frontdoor closed
2019-01-21 07:28:30: flurdoor closed
2019-01-21 07:29:09: flurdoor opened
2019-01-21 07:29:12: flurdoor closed
2019-01-21 07:29:12: frontdoor opened
2019-01-21 07:29:54: frontdoor closed
2019-01-21 07:29:55: flurdoor opened
2019-01-21 07:30:01: flurdoor closed
2019-01-21 08:02:46: flurdoor opened
2019-01-21 08:02:58: flurdoor closed
2019-01-21 08:03:01: frontdoor opened
2019-01-21 08:03:11: frontdoor closed
2019-01-21 08:14:10: flurdoor opened
2019-01-21 08:14:14: frontdoor opened
